kpi_id,region_key,adviser_id,month,journeys,placements,sustained,withdrawn,ontrack,drifting,atrisk,avg_days_to_placement,avg_sustainability_pct,placement_rate_pct
a1f8326c732e,north-london,ADV-0097,2026-03,5,2,1,0,0,1,4,146.5,40.6,40.0
0c8992119473,wales,ADV-0177,2026-01,7,2,2,1,1,1,5,139.2,42.4,28.6
9a8df5a8eff0,south-east-london,ADV-0237,2026-02,2,2,0,0,0,0,2,118.0,33.5,100.0
2ea330dd88c4,south-east-london,ADV-0233,2025-12,6,4,0,1,1,1,4,113.8,51.3,66.7
3a05dcea423d,derbyshire-notts,ADV-0112,2026-04,5,3,0,1,1,0,4,133.8,43.6,60.0
7d467081da35,south-east-london,ADV-0054,2026-01,3,0,0,0,0,1,2,128.0,37.3,0.0
f7e516eb4613,derbyshire-notts,ADV-0048,2026-01,8,3,2,4,1,1,6,139.4,43.9,37.5
4e708b43d803,wales,ADV-0136,2026-03,4,2,0,1,0,0,4,154.0,32.5,50.0
224a131decdf,north-london,ADV-0154,2025-10,4,2,0,1,0,0,4,186.0,41.2,50.0
b8968520b1f9,south-yorkshire,ADV-0081,2026-03,4,2,1,0,0,1,3,155.0,42.0,50.0
474b0230031b,derbyshire-notts,ADV-0112,2025-12,8,6,2,0,1,4,3,95.7,54.6,75.0
085b1172694c,south-east-london,ADV-0040,2026-05,3,3,1,0,1,2,0,68.3,70.3,100.0
b0625d2ed613,south-east-london,ADV-0090,2026-03,6,4,2,1,1,2,3,103.8,59.3,66.7
56fa60cd2eb1,south-east-london,ADV-0041,2025-09,6,3,0,1,0,2,4,148.5,45.0,50.0
08324db8ac14,south-yorkshire,ADV-0009,2026-01,4,2,0,2,0,0,4,159.0,38.5,50.0
651142a0ff8b,derbyshire-notts,ADV-0213,2025-11,6,4,0,2,0,4,2,103.5,58.3,66.7
0ce3d66a6144,derbyshire-notts,ADV-0170,2026-03,6,5,0,0,1,3,2,101.0,55.5,83.3
8b77c4a64a77,south-east-london,ADV-0119,2026-01,7,1,0,1,0,0,7,159.5,32.3,14.3
544b7e65d22d,south-yorkshire,ADV-0179,2025-09,2,2,1,0,1,1,0,63.0,69.0,100.0
7114abb4ec18,wales,ADV-0026,2025-12,4,1,0,1,0,2,2,88.0,50.5,25.0
63c4adfc2a3c,south-east-london,ADV-0085,2026-01,10,6,2,2,1,3,6,129.6,53.5,60.0
abd42c142f0e,south-yorkshire,ADV-0118,2025-11,4,2,1,1,1,0,3,132.7,47.5,50.0
3008f2c61758,derbyshire-notts,ADV-0121,2026-02,2,2,1,0,2,0,0,39.0,77.5,100.0
f0ad4b189ef9,derbyshire-notts,ADV-0201,2026-04,13,9,5,0,3,3,7,103.1,52.1,69.2
dacd4dddee02,wales,ADV-0161,2026-03,6,4,0,1,2,1,3,105.4,54.7,66.7
be520322f8c1,wales,ADV-0105,2025-09,7,5,1,1,0,2,5,135.0,42.9,71.4
fd8d5e3ea092,derbyshire-notts,ADV-0152,2026-01,9,6,2,0,0,2,7,123.3,44.0,66.7
23d5692378c1,south-east-london,ADV-0198,2025-11,6,3,0,1,0,2,4,137.8,40.5,50.0
10e215ea707c,south-east-london,ADV-0205,2025-10,7,6,0,0,1,4,2,93.3,56.7,85.7
1c09046f8894,south-yorkshire,ADV-0009,2026-03,11,7,2,0,1,3,7,112.8,45.5,63.6
cb98da4e73b8,derbyshire-notts,ADV-0213,2026-04,4,2,0,0,1,3,0,75.5,65.0,50.0
d2a55e079338,north-london,ADV-0053,2026-04,7,6,2,0,2,0,5,110.7,46.9,85.7
0f142befe575,wales,ADV-0045,2025-09,5,2,0,0,0,0,5,179.0,38.6,40.0
9ec561f0c207,north-london,ADV-0234,2025-09,5,2,0,1,0,0,5,121.3,36.4,40.0
1ba3ec61fc10,north-london,ADV-0035,2025-12,5,5,1,0,2,2,1,90.2,66.8,100.0
61bd014c75a9,south-east-london,ADV-0246,2026-02,6,4,0,0,1,3,2,76.0,56.3,66.7
bf2f3ad94bd6,south-east-london,ADV-0086,2026-03,7,4,1,1,0,4,3,114.2,57.0,57.1
34b0b5730937,derbyshire-notts,ADV-0134,2025-12,5,3,1,1,1,1,3,108.4,57.0,60.0
